"milk,bread,biscuit"
"bread,milk,biscuit,cornflakes"
"bread,tea,bournvita"
"jam,maggi,bread,milk"
"maggi,tea,biscuit"
"bread,tea,bournvita"
"maggi,tea,cornflakes"
"maggi,bread,tea,biscuit"
"jam,maggi,bread,tea"
"bread,milk"
"coffee,cock,biscuit,cornflakes"
"coffee,cock,biscuit,cornflakes"
"coffee,sugar,bournvita"
"bread,coffee,cock"
"bread,sugar,biscuit"
"coffee,sugar,cornflakes"
"bread,sugar,bournvita"
"bread,coffee,sugar"
"bread,coffee,sugar"
"tea,milk,coffee,cornflakes"
"tomato,potato"
"tomato,onion"
"onion,potato"
"tomato,onion,potato"
"bread,milk,biscuit"
"milk,tea,bournvita,biscuit"
"potato,pea"
"milk,tea,sugar"
"bread,jam"
"bread,butter,jam"
"biscuit,milk,bournvita"
"milk,bournvita"
"fortune mogra rice,ashirwad multigrain atta"
"chiken,indiagate basmati rice"
"indiagate basmati rice,fortune mogra rice"
"ashirwad atta,ashirwad multigrain atta"
"milk,coffee,sugar"
"coffee,tea,sugar"
"milk,cornflakes"
"chiken,egg"
"bread,butter,egg"
"milk,bournvita,cornflakes"
"milk,bournvita,horlicks"
"bournvita,horlicks"
"horlicks,bournvita"
"bournvita,horlicks"
"milk,biscuit,horlicks"
"milk,tea,sugar"
"milk,coffee"
"milk,coffee,sugar"
"milk,tea"
"milk,tea,sugar"
"milk,cornflakes,sugar"
"milk,bournvita,tea"
"horlicks,tea"
"horlicks,coffee"
"horlicks,milk"
"tomato,onion"
"tomato,potato"
"tomato,onion,potato"
"ginger,garlic"
"ginger,garlic,coriander"
"coriander,ginger,garlic"
"ginger,garlic"
"brinjal,potato"
"tomato,brinjal,potato"
"tomato,potato"
"tomato,brinjal"
"tomato,ginger,garlic,potato,onion"
"onion,ginger,garlic"
"tea,sugar,ginger,milk"
"tea,ginger"
"tea,sugar,milk"
"tea,ginger"
"tea,milk,ginger"
"ginger,tea,sugar"
"sugar,ginger,tea,milk"
